;Tool  Pocket Z Offset     Diameter     Remark
T1     P1     Z+0.000000   D+1.000000   ; 150 Series High-Speed Steel Jobber - Chicago Latrobe 57723
T2     P2     Z+0.000000   D+1.500000   ; 150 Series High-Speed Steel Jobber - Chicago Latrobe 57723
T3     P3     Z+0.000000   D+2.000000   ; 150 Series High-Speed Steel Jobber - Chicago Latrobe 57723
T4     P4     Z+0.000000   D+2.500000   ; 150 Series High-Speed Steel Jobber - Chicago Latrobe 57723
T5     P5     Z+0.000000   D+3.000000   ; 150 Series High-Speed Steel Jobber - Chicago Latrobe 57723
T6     P6     Z+0.000000   D+3.500000   ; 150 Series High-Speed Steel Jobber - Chicago Latrobe 57723
T7     P7     Z+0.000000   D+4.000000   ; 150 Series High-Speed Steel Jobber - Chicago Latrobe 57723
T8     P8     Z+0.000000   D+4.500000   ; 150 Series High-Speed Steel Jobber - Chicago Latrobe 57723
T9     P9     Z+125.572633 D+5.000000   ; 150 Series High-Speed Steel Jobber - Chicago Latrobe 57723
T10    P10    Z+131.092700 D+5.500000   ; 150 Series High-Speed Steel Jobber - Chicago Latrobe 57723
T11    P11    Z+130.582633 D+6.000000   ; 150 Series High-Speed Steel Jobber - Chicago Latrobe 57723
T12    P12    Z+89.064367  D+6.350000   ; 2Fl 1/4in Ball End Mill (Purple)
T13    P13    Z+78.521034  D+3.175000   ; 2Fl 1/8in HSS Flat End Mill (Precision Matthews)
T14    P14    Z+69.676033  D+50.000000  ; Face Mill
T20    P20    Z+0.000000   D+0.793750   ; SpeTool - Carbide 1/32
T21    P21    Z+61.165967  D+0.000000   ; unknown - 90deg 6mm engraver
T22    P22    Z+77.355967  D+6.350000   ; Speed Tiger - 1/4 3flt Carbide Speed Tiger
T23    P23    Z+63.426033  D+6.350000   ; Kodiak Cutting Tools - Kodiak 0.2500 (1/4) Carbide End Mill - 2 Flute Stub - 45 Degree ZRN Coated for Aluminum, 1/2 LOC
T24    P24    Z+0.000000   D+3.175000   ; Kodiak Cutting Tools - Kodiak 0.1250 (1/8) Carbide End Mill - 2 Flute Stub - 45 Degree ZRN Coated for Aluminum, 1/4 LOC
T25    P25    Z+0.000000   D+3.175000   ; Kodiak Cutting Tools - Kodiak 0.1250 (1/8) Carbide End Mill - 2 Flute - 45 Degree ZRN Coated for Aluminum with Corner Radius, 1/2 LOC
T26    P26    Z+82.002633  D+4.762500   ; Kodiak Cutting Tools - Kodiak 0.1875 (3/16) Carbide End Mill - 2 Flute Ball Nose, 5/8 LOC
T27    P27    Z+0.000000   D+6.350000   ; Kodiak Cutting Tools - Kodiak 0.2500 (1/4) Carbide End Mill - 2 Flute Stub - 45 Degree ZRN Coated for Aluminum with Corner Radius, 1/2 LOC
T28    P28    Z+82.020967  D+6.350000   ; Kodiak Cutting Tools - Kodiak 0.2500 (1/4) Carbide End Mill - 2 Flute - 45 Degree ZRN Coated for Aluminum with Corner Radius, 3/4 LOC
T29    P29    Z+0.000000   D+6.350000   ; Kodiak Cutting Tools - Kodiak 0.2500 (1/4) Carbide End Mill - 2 Flute - 45 Degree ZRN Coated for Aluminum, 3/4 LOC
T31    P31    Z+83.632633  D+7.937500   ; Speed Tiger - 1FL Carbide
T32    P32    Z+75.450967  D+7.937500   ; Kodiak Cutting Tools - Kodiak (3/8) Carbide End Mill - 3 Flute - 45 Degree ZRN Coated for Aluminum
T99    P99    Z+129.139300 D+3.175000   ; probe
